PeriodMonth,AvgBasketValue_P25,AvgBasketValue_Median,AvgBasketValue_P75,AvgBasketValue_YourStore,RetentionRate_P25,RetentionRate_Median,RetentionRate_P75,RetentionRate_YourStore,VisitsPerCustomer_P25,VisitsPerCustomer_Median,VisitsPerCustomer_P75,VisitsPerCustomer_YourStore
2025-04,26.1,35.04,47.01,42.8,56.2,64,73.9,71.1,1.4,2.2,3.4,3
2025-05,26.3,35.57,47.64,43.52,56.5,64.3,74.3,71.4,1.4,2.2,3.5,3
2025-06,26.69,35.87,48.28,43.91,56.9,64.9,74.9,71.7,1.5,2.3,3.5,3.1
2025-07,27.23,36.52,48.63,44.24,56.9,65,75.2,72.2,1.5,2.3,3.5,3.1
2025-08,27.35,36.47,48.94,44.56,57.6,65.5,75.4,72.4,1.6,2.4,3.6,3.1
2025-09,27.25,36.69,49.15,44.95,57.9,65.7,75.6,72.6,1.6,2.4,3.6,3.2
2025-10,27.53,37.09,49.76,44.93,58.4,66.1,76.3,73.2,1.6,2.4,3.7,3.2
2025-11,27.91,37.44,50.33,45.71,58.7,66.7,76.6,73.5,1.6,2.4,3.8,3.2
2025-12,28.39,38.1,50.74,46.12,58.7,67,76.8,74.1,1.7,2.5,3.7,3.3
2026-01,28.33,38.12,50.96,46.22,59.2,67.2,77.1,74.1,1.7,2.6,3.8,3.3
2026-02,28.32,38.43,51.12,46.27,59.8,67.6,77.5,74.6,1.7,2.5,3.9,3.4
2026-03,28.84,38.96,52.03,46.93,60.1,67.9,78.1,75,1.8,2.6,3.9,3.4
