PeriodMonth,AvgBasketValue_P25,AvgBasketValue_Median,AvgBasketValue_P75,AvgBasketValue_YourStore,RetentionRate_P25,RetentionRate_Median,RetentionRate_P75,RetentionRate_YourStore,VisitsPerCustomer_P25,VisitsPerCustomer_Median,VisitsPerCustomer_P75,VisitsPerCustomer_YourStore
2025-04,38.1,52.04,68.01,61.8,56.2,64,73.9,71.1,1.4,2.2,3.4,3
2025-05,38.39,52.66,68.73,62.61,56.5,64.3,74.3,71.4,1.4,2.2,3.5,3
2025-06,38.87,53.05,69.46,63.09,56.9,64.9,74.9,71.7,1.5,2.3,3.5,3.1
2025-07,39.5,53.79,69.9,63.51,56.9,65,75.2,72.2,1.5,2.3,3.5,3.1
2025-08,39.71,53.84,70.3,63.92,57.6,65.5,75.4,72.4,1.6,2.4,3.6,3.1
2025-09,39.71,54.14,70.61,64.41,57.9,65.7,75.6,72.6,1.6,2.4,3.6,3.2
2025-10,40.08,54.63,71.3,64.48,58.4,66.1,76.3,73.2,1.6,2.4,3.7,3.2
2025-11,40.54,55.08,71.97,65.34,58.7,66.7,76.6,73.5,1.6,2.4,3.8,3.2
2025-12,41.11,55.83,72.47,65.85,58.7,67,76.8,74.1,1.7,2.5,3.7,3.3
2026-01,41.15,55.94,72.78,66.04,59.2,67.2,77.1,74.1,1.7,2.6,3.8,3.3
2026-02,41.22,56.34,73.03,66.18,59.8,67.6,77.5,74.6,1.7,2.5,3.9,3.4
2026-03,41.84,56.96,74.03,66.93,60.1,67.9,78.1,75,1.8,2.6,3.9,3.4
